City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
292,pyin oo lwin,22.035,96.4568,294.3,81,27,0.52,MM,1686528439
293,dolores,12.0371,125.4825,301.95,75,89,2.7,PH,1686528440
294,piedmont,34.7023,-82.4646,297.02,87,75,5.14,US,1686528440
295,bria,6.5423,21.9863,294.72,93,100,0.72,CF,1686528441
296,kiunga,-6.1219,141.2906,297.33,98,100,1.19,PG,1686528441
297,bela vista,-22.1089,-56.5208,288.47,98,92,3.06,BR,1686527992
298,vaxjo,56.8777,14.8091,281.18,71,0,1.03,SE,1686528441
299,as safirah,36.077,37.3725,292.73,78,8,5.65,SY,1686528442
300,cabo san lucas,22.8909,-109.9124,307.38,57,1,7.3,MX,1686527960
301,nar'yan-mar,67.6387,53.0037,276.73,60,100,2.82,RU,1686528443
302,akwanga,8.9108,8.4066,294.92,94,98,1.6,NG,1686528443
303,langen,53.6055,8.5951,289.4,77,43,4.12,DE,1686528443
304,vredenburg,-32.9072,17.99,286.69,89,88,4.8,ZA,1686528444
305,usogorsk,63.4106,48.6872,276.02,83,37,1.84,RU,1686528444
306,aitape,-3.137,142.3491,302.0,72,100,1.52,PG,1686528445
307,formosa do rio preto,-11.0483,-45.1931,296.69,52,12,1.53,BR,1686528445
308,maintirano,-18.0635,44.0295,294.46,82,1,4.17,MG,1686528445
309,badger,64.8,-147.5333,292.32,39,75,5.14,US,1686528446
310,broken hill,-31.9652,141.4512,287.72,45,5,3.63,AU,1686528446
311,ciudad nezahualcoyotl,19.4006,-99.0148,296.03,49,100,4.12,MX,1686528446
312,swakopmund,-22.6784,14.5266,285.36,84,0,1.79,NA,1686528447
313,mukalla,14.5425,49.1242,304.44,69,94,2.39,YE,1686528447
314,sisimiut,66.9395,-53.6735,276.14,90,91,10.04,GL,1686528448
315,natal,-5.795,-35.2094,297.51,100,75,4.12,BR,1686528250
316,levuka,-18.0667,179.3167,296.56,74,99,4.54,FJ,1686528448
317,vorkuta,67.4988,64.0525,273.38,81,97,7.86,RU,1686528449
318,waris aliganj,25.0172,85.6405,304.9,39,4,1.24,IN,1686528449
319,mount isa,-20.7252,139.4973,294.02,37,15,1.54,AU,1686528449
320,churapcha,61.9986,132.4334,290.78,71,100,2.15,RU,1686528450
321,ilovlya,49.3033,43.9797,288.69,62,90,9.01,RU,1686528450
322,aleksandrovsk,59.1581,57.5695,273.57,79,6,1.0,RU,1686528450
323,chiang mai,18.7904,98.9847,299.12,83,20,1.03,TH,1686528451
324,lupane,-18.9315,27.807,291.22,41,94,2.26,ZW,1686528451
325,namibe,-15.1961,12.1522,291.39,73,26,3.82,AO,1686528451
326,nakonde,-9.3421,32.745,286.2,87,71,2.74,ZM,1686528452
327,talakan,50.2638,130.2676,293.48,75,71,2.19,RU,1686528452
328,monrovia,6.3005,-10.7969,298.29,87,99,3.16,LR,1686528453
329,miraflores de la sierra,40.8155,-3.7621,290.74,81,36,2.03,ES,1686528453
330,pelabuhanratu,-6.9875,106.5514,298.05,88,18,2.11,ID,1686528380
331,minas de marcona,-15.2119,-75.1103,285.32,86,23,6.44,PE,1686528454
332,panaba,21.296,-88.2698,305.76,55,35,4.94,MX,1686528454
333,minas de matahambre,22.5869,-83.9455,300.1,80,53,1.06,CU,1686528454
334,tottori,35.5,134.2333,295.19,83,75,2.57,JP,1686528368
335,santiago de cuba,20.0208,-75.8267,302.2,79,20,1.54,CU,1686528455
336,tshela,-4.9971,12.9484,295.37,98,100,0.75,CD,1686528455
337,charters towers,-20.0767,146.2635,295.63,62,12,4.65,AU,1686528456
338,summerside,46.3959,-63.7876,292.34,68,7,2.06,CA,1686528157
339,shushtar,32.0497,48.8484,307.76,19,0,1.41,IR,1686528456
340,eagle river,61.3214,-149.5678,290.05,59,20,5.81,US,1686528167
341,guerrero negro,27.9689,-114.0443,293.41,57,0,8.19,MX,1686528457
342,sereflikochisar,38.9393,33.5386,290.56,76,99,1.83,TR,1686528457
343,wewak,-3.5496,143.6323,300.92,78,92,2.78,PG,1686528457
344,cova figueira,14.8905,-24.2934,296.82,73,4,6.49,CV,1686528458
345,geri,35.1056,33.4198,294.33,77,40,2.06,CY,1686528458
346,mersa matruh,31.3529,27.2373,294.45,72,7,3.58,EG,1686528458
347,weno,7.4465,151.8414,304.13,74,100,4.12,FM,1686528459
348,presidencia de la plaza,-27.0015,-59.8424,285.2,41,100,2.8,AR,1686528459
349,albardon,-31.4372,-68.5256,281.71,33,3,1.84,AR,1686528460
350,onega,63.919,38.0836,282.37,73,61,3.37,RU,1686528460
351,kisanga,-7.4362,37.7034,293.51,93,46,0.71,TZ,1686528460
352,lebanon,37.5698,-85.2527,293.1,100,100,5.14,US,1686528461
353,ternate,0.7907,127.3842,300.63,77,96,0.59,ID,1686528461
354,aykhal,65.9338,111.4834,274.67,82,64,6.59,RU,1686528461
355,zavodskoy,52.4703,72.0151,289.31,65,35,2.26,KZ,1686528462
356,freeport,28.9541,-95.3597,304.3,74,0,6.17,US,1686528462
357,shakawe,-18.3654,21.8422,288.24,35,3,0.89,BW,1686528462
358,taksimo,56.3416,114.9005,293.42,70,80,3.62,RU,1686528463
359,bardai,21.3549,17.0012,302.14,30,12,1.38,TD,1686528463
360,kudahuvadhoo,2.6708,72.8944,301.69,78,54,6.84,MV,1686528463
361,sarkand,45.4132,79.9171,287.61,70,1,1.11,KZ,1686528464
362,utrik,11.2278,169.8474,300.93,82,37,7.46,MH,1686528464
363,happy valley-goose bay,53.3038,-60.3258,283.47,80,42,2.28,CA,1686528464
364,rio gallegos,-51.6226,-69.2181,278.01,82,62,11.83,AR,1686528465
365,peterhead,57.5052,-1.7844,285.73,93,38,3.79,GB,1686528465
366,hachinohe,40.5,141.5,292.36,83,100,4.59,JP,1686528465
367,hukeri,16.2308,74.6024,296.3,81,45,4.34,IN,1686528466
368,magistral'nyy,56.1715,107.4417,285.76,72,99,4.16,RU,1686528466
369,saint-philippe,-21.3609,55.7679,295.13,79,44,3.54,RE,1686528466
370,plastun,44.7608,136.2805,292.72,59,100,1.24,RU,1686528467
371,chonchi,-42.6239,-73.775,279.53,88,68,1.92,CL,1686528467
372,marianna,30.7744,-85.2269,302.23,65,0,6.17,US,1686528468
373,luang prabang,19.886,102.135,297.66,93,95,0.28,LA,1686528468
374,longmen,24.9597,118.0889,300.53,79,87,1.13,CN,1686528468
375,gizo,-8.103,156.8419,301.66,74,32,2.94,SB,1686528468
376,taquarituba,-23.5307,-49.241,291.89,65,3,1.78,BR,1686528286
377,sheringham,52.9408,1.2093,289.93,87,58,3.07,GB,1686528469
378,afaahiti,-17.744,-149.3244,303.07,72,95,7.01,PF,1686528469
379,bodo,67.28,14.405,282.17,98,100,1.34,NO,1686528405
380,ceeldheer,3.8488,47.1806,298.58,81,97,8.58,SO,1686528470
381,lincoln city,44.9582,-124.0179,293.39,78,21,5.36,US,1686528470
382,aasiaat,68.7098,-52.8699,273.86,97,100,3.42,GL,1686528471
383,san luis de la loma,17.27,-100.8937,303.09,63,24,2.36,MX,1686528471
384,peniche,39.3558,-9.3811,292.75,93,100,2.06,PT,1686528471
385,ilhabela,-23.7781,-45.3581,296.02,66,4,2.34,BR,1686528472
386,bijie,27.3019,105.2863,287.64,91,100,1.82,CN,1686528472
387,necochea,-38.5545,-58.7396,279.68,53,1,6.29,AR,1686528472
388,baoma,7.9934,-11.7147,296.32,98,100,0.36,SL,1686528473
389,revda,67.9371,34.5615,285.9,67,100,2.59,RU,1686528473
390,nanning,22.8167,108.3167,301.21,79,86,0.47,CN,1686528473
391,mildura,-34.1855,142.1625,288.18,72,39,5.46,AU,1686528473
392,priozersk,46.0311,73.7025,291.7,59,1,8.83,KZ,1686528474
393,nadi,-17.8031,177.4162,300.14,61,75,2.06,FJ,1686528474
394,kouroussa,10.65,-9.8833,295.99,94,65,1.56,GN,1686528474
395,westport,53.8,-9.5167,288.05,100,100,0.57,IE,1686528475
396,zhangye,38.9342,100.4517,295.76,27,9,2.38,CN,1686528475
397,filingue,14.3521,3.3168,304.08,48,24,4.61,NE,1686528475
398,sao joao da barra,-21.6403,-41.0511,296.12,90,1,5.51,BR,1686528476
399,vadso,70.0735,29.7494,283.64,66,100,7.2,NO,1686528476
400,st. john's,47.5649,-52.7093,281.86,96,100,3.58,CA,1686528476
401,kununurra,-15.7783,128.7421,295.12,73,79,1.03,AU,1686528477
402,karratha,-20.7377,116.8463,292.75,33,0,4.91,AU,1686528477
403,midvagur,62.0511,-7.1939,279.61,81,20,0.0,FO,1686528477
404,puerto armuelles,8.2778,-82.8621,301.1,88,100,2.24,PA,1686528477
405,pokhara,28.2669,83.9685,298.01,57,45,0.59,NP,1686528478
406,lensk,60.7253,114.9278,284.5,50,99,2.73,RU,1686528478
407,mejit,10.2753,170.8646,301.21,80,75,6.99,MH,1686528478
408,salekhard,66.53,66.6019,277.1,75,100,6.6,RU,1686528479
409,velingara,13.15,-14.1167,300.46,73,80,3.93,SN,1686528479
410,ribeira grande,17.1825,-25.065,298.09,86,80,4.43,CV,1686528479
411,cruzeiro do sul,-7.6276,-72.6776,296.33,97,62,0.61,BR,1686528480
412,jarny,49.1587,5.8764,292.47,84,7,2.15,FR,1686528480
413,hami,42.8339,93.506,305.14,13,0,3.17,CN,1686528480
414,parry sound,45.3473,-80.0353,287.4,95,100,0.69,CA,1686528480
415,tranovaho,-25.3,44.9667,289.5,86,6,2.24,MG,1686528481
416,gorontalo,0.536,123.0551,301.72,73,69,0.98,ID,1686528110
417,shiyan,32.6475,110.7781,296.82,75,89,1.74,CN,1686528482
418,puerto asis,0.5051,-76.4957,297.18,88,47,0.86,CO,1686528482
419,nguigmi,14.2495,13.1092,302.41,59,65,2.04,NE,1686528483
420,brisas de zicatela,15.8369,-97.0419,304.44,70,40,2.57,MX,1686528483
421,livingston,30.711,-94.933,306.94,65,8,0.25,US,1686528223
422,zhangzhou,24.5133,117.6556,299.84,88,83,0.7,CN,1686528484
423,vernal,40.4555,-109.5288,295.99,33,0,9.26,US,1686528484
424,port alfred,-33.586,26.8833,291.34,33,60,5.39,ZA,1686528485
425,andergrove,-21.0833,149.1833,296.84,81,61,5.56,AU,1686528488
426,rabigh,22.7986,39.0349,302.88,62,31,4.48,SA,1686528488
427,namtsy,62.7196,129.6672,293.27,61,100,5.23,RU,1686528489
428,pazardzhik,42.2,24.3333,286.95,80,94,1.9,BG,1686528489
429,inari,68.906,27.0288,287.26,72,100,1.21,FI,1686528490
430,sinabang,2.4803,96.3801,299.88,82,96,0.27,ID,1686528490
431,kharan,28.5846,65.415,303.37,15,35,2.7,PK,1686528490
432,la ronge,55.1001,-105.2842,300.53,33,78,4.14,CA,1686528491
433,amal,59.051,12.7049,284.58,57,5,1.69,SE,1686528491
434,wolin,53.8421,14.6147,289.27,59,3,4.16,PL,1686528491
435,malabar,-33.9622,151.248,286.95,79,75,4.63,AU,1686528492
436,mankachar,25.5335,89.8637,299.94,80,99,3.39,IN,1686528492
437,fort-shevchenko,44.5065,50.2639,299.73,29,95,6.48,KZ,1686528492
438,salinopolis,-0.6136,-47.3561,299.53,84,13,4.92,BR,1686528493
439,yorkton,51.2167,-102.4677,296.77,47,60,3.27,CA,1686528493
440,iraquara,-12.2486,-41.6194,292.99,78,0,0.75,BR,1686528263
441,tura,64.2777,100.2185,280.73,68,25,2.41,RU,1686528494
442,bikenibeu village,1.3673,173.1241,304.13,70,40,2.06,KI,1686528494
443,pasinler,39.9798,41.67,281.73,77,71,1.17,TR,1686528494
444,mount gambier,-37.8318,140.7792,284.9,74,43,4.77,AU,1686528496
445,stephenville,48.55,-58.5818,283.19,89,16,3.24,CA,1686528496
446,sampit,-2.5315,112.9496,298.02,94,94,1.4,ID,1686528496
447,praya,-8.7054,116.2704,299.07,89,20,0.0,ID,1686528497
448,semey,50.4268,80.2667,283.16,76,0,4.0,KZ,1686528498
449,tamandare,-8.7563,-35.1,297.9,86,15,3.43,BR,1686528498
450,sanchazi,42.0817,126.6003,290.92,59,93,1.49,CN,1686528499
451,murehwa,-17.6432,31.784,283.78,83,0,1.3,ZW,1686528499
452,ulladulla,-35.3591,150.4725,287.83,46,65,2.42,AU,1686528500
453,olyokminsk,60.3743,120.4203,281.99,88,100,3.35,RU,1686528500
454,georgetown,-7.9286,-14.4119,298.15,68,34,8.83,SH,1686528501
455,miyako,39.6469,141.9406,289.92,99,100,1.39,JP,1686528501
456,shizuishan,39.2333,106.7694,295.68,23,0,0.63,CN,1686528502
457,kone,-21.0595,164.8658,298.7,44,45,2.23,NC,1686528502
458,pacific grove,36.6177,-121.9166,291.16,78,75,4.92,US,1686528503
459,shijiang,27.0819,110.7933,298.07,72,100,0.75,CN,1686528504
460,hirara,24.8038,125.3022,300.12,83,97,2.84,JP,1686528504
461,rongelap,11.1635,166.8941,300.85,80,93,7.76,MH,1686528505
462,dalandzadgad,43.5708,104.425,296.79,19,22,3.97,MN,1686528505
463,noosa heads,-26.3943,153.0901,290.8,99,80,1.59,AU,1686528506
464,roma,-26.57,148.79,292.08,60,11,5.76,AU,1686527938
465,hayma',19.9593,56.2758,307.18,21,100,3.23,OM,1686528507
466,kuressaare,58.2481,22.5039,282.05,84,7,2.06,EE,1686528507
467,emerald,-23.523,148.1578,291.66,69,24,3.12,AU,1686528508
468,bougouni,11.4177,-7.4832,298.97,73,71,1.72,ML,1686528508
469,mossel bay,-34.1831,22.1461,288.13,70,100,4.46,ZA,1686528508
470,avanigadda,16.0215,80.9181,305.43,47,74,5.46,IN,1686528509
471,qarauyl,48.9451,79.255,284.88,65,0,3.52,KZ,1686528509
472,kingscliff,-28.2598,153.5782,294.07,68,75,2.57,AU,1686528510
473,coronel du graty,-27.6804,-60.9146,284.27,42,74,2.56,AR,1686528510
474,merizo village,13.2658,144.6691,303.7,84,98,8.76,GU,1686528510
475,kilindoni,-7.9145,39.662,299.41,69,7,6.64,TZ,1686528511
476,villa gesell,-37.2639,-56.973,274.85,56,2,5.87,AR,1686528511
477,safotu,-13.4513,-172.4018,301.34,83,26,8.65,WS,1686528511
478,mokwa,9.2948,5.0541,297.11,87,100,1.77,NG,1686528512
479,arauca,7.0847,-70.7591,300.15,94,20,3.6,CO,1686528353
480,sanibel,26.449,-82.0223,303.16,75,1,2.24,US,1686528512
481,dryden,49.7833,-92.7503,294.95,30,4,2.51,CA,1686528513
482,alibag,18.6481,72.8758,303.16,78,84,8.82,IN,1686528513
483,nova sintra,14.8714,-24.6956,295.15,83,8,9.65,CV,1686528513
484,sitka,57.0532,-135.3309,284.09,87,100,5.14,US,1686528513
485,kerman,30.2832,57.0788,294.07,43,20,4.12,IR,1686528514
486,kargat,55.1956,80.2811,286.61,69,2,3.49,RU,1686528514
487,kimberley,-28.7323,24.7623,284.28,29,19,3.74,ZA,1686528514
488,seaside,45.9932,-123.9226,295.78,75,0,9.26,US,1686528515
489,karema,-6.8205,30.4389,294.9,69,47,1.56,TZ,1686528515
490,kendari,-3.9778,122.5151,297.58,93,98,0.24,ID,1686528515
491,san ignacio rio muerto,27.4166,-110.2458,306.44,22,0,5.34,MX,1686528515
492,malango,-9.6952,159.7173,301.92,67,48,1.59,SB,1686528516
493,rio grande,-32.035,-52.0986,279.21,61,2,5.1,BR,1686528516
494,douarnenez,48.0954,-4.329,288.6,94,0,2.06,FR,1686528516
495,teluk nibung,3.001,99.8164,298.08,91,94,3.47,ID,1686528517
496,camalu,30.8422,-116.0633,291.91,68,22,6.18,MX,1686528517
497,vyalikaya byerastavitsa,53.196,24.0166,280.94,75,1,3.65,BY,1686528517
498,sheridan,44.7972,-106.9562,294.6,58,20,6.69,US,1686528517
499,puerto san carlos,24.7887,-112.105,292.51,64,20,8.24,MX,1686528518
500,abashiri,44.0213,144.2697,291.81,76,65,2.49,JP,1686528518
501,nagato,34.3833,131.2,296.37,79,100,1.19,JP,1686528518
502,jiuquan,39.7432,98.5174,296.09,26,1,2.88,CN,1686528518
503,fale old settlement,-9.3852,-171.2468,302.04,77,99,6.63,TK,1686528519
504,saldanha,-33.0117,17.9442,287.84,86,88,5.26,ZA,1686528519
505,san felipe,31.0247,-114.8392,299.2,44,0,3.53,MX,1686528519
506,cherlak,54.155,74.8055,290.15,77,78,0.32,RU,1686528520
507,tripoli,32.8874,13.1873,295.03,81,0,1.1,LY,1686528520
508,ghadamis,30.1337,9.5007,298.17,48,0,6.5,LY,1686528520
509,tsiolkovskiy,51.7669,128.1147,298.83,42,31,2.38,RU,1686528521
510,vernon,50.0261,-126.3616,298.31,31,0,3.15,CA,1686528521
511,san matias,-16.3667,-58.4,295.26,92,45,2.79,BO,1686528521
512,urucurituba,-3.1285,-58.1586,299.48,78,80,1.45,BR,1686528522
513,bridlington,54.0831,-0.1919,288.72,87,71,0.89,GB,1686528522
514,bathurst city centre,-33.4182,149.5762,280.83,57,100,1.41,AU,1686528522
515,mendefera,14.8872,38.8153,290.8,74,93,0.76,ER,1686528522
516,rasskazovo,52.656,41.8846,283.68,67,100,7.01,RU,1686528523
517,kovdor,67.5662,30.4758,285.38,48,99,5.38,RU,1686528523
518,constitucion,-35.3332,-72.4116,280.86,69,0,5.58,CL,1686528523
519,sumbe,-11.2061,13.8437,294.95,84,94,0.93,AO,1686528524
520,cumaribo,4.4455,-69.799,297.96,89,86,0.88,CO,1686528524
521,black point,24.1,-76.3833,301.0,78,74,3.56,BS,1686528524
522,acarau,-2.8856,-40.12,298.97,81,1,5.09,BR,1686528525
523,keelakarai,9.2318,78.7855,302.97,64,75,3.65,IN,1686528525
524,sumbawa besar,-8.4932,117.4202,298.68,71,100,2.38,ID,1686528525
525,mangrol,25.3306,76.5097,305.7,42,11,6.38,IN,1686528526
526,palmer,61.5994,-149.1146,290.23,47,86,4.92,US,1686528427
527,twin falls,42.563,-114.4609,294.68,60,100,6.69,US,1686528526
528,port saint john's,-31.6229,29.5448,289.58,42,1,3.39,ZA,1686528526
529,papao,-17.75,-149.55,302.97,71,97,7.46,PF,1686528527
530,kharp,66.8014,65.8081,275.85,79,100,6.42,RU,1686528527
531,sao vicente,32.7967,-17.0432,294.48,87,59,2.18,PT,1686528527
532,yuzhno-kurilsk,44.0273,145.8615,286.22,92,100,4.88,RU,1686528527
533,sinop,-11.8642,-55.5025,297.93,53,48,1.3,BR,1686528516
534,dhidhdhoo,6.8874,73.114,301.94,78,98,9.68,MV,1686528528
535,ornskoldsvik,63.2909,18.7153,281.68,81,20,0.0,SE,1686528528
536,salahonda,2.0406,-78.6588,300.32,81,85,3.19,CO,1686528529
537,keffi,8.8465,7.8735,295.74,95,97,1.76,NG,1686528529
538,gadani,25.1188,66.7322,303.27,69,49,0.69,PK,1686528529
539,frontera,18.5433,-92.6453,303.49,73,100,5.62,MX,1686528530
540,egilsstadir,65.2669,-14.3949,285.47,55,68,3.54,IS,1686528530
541,raypur,22.4108,88.5094,301.13,85,99,3.55,IN,1686528531
542,twon-brass,4.3123,6.2409,300.14,80,99,5.85,NG,1686528531
543,rakops,-21.0226,24.3605,291.81,24,3,2.28,BW,1686528532
544,zemio,5.0314,25.1361,292.88,97,98,0.99,CF,1686528532
545,zorritos,-3.6805,-80.6782,300.31,76,55,3.22,PE,1686528533
546,correntina,-13.3433,-44.6367,296.64,54,50,0.99,BR,1686528533
547,beruniy,41.6911,60.7525,294.13,32,0,2.06,UZ,1686528534
548,hammerfest,70.6631,23.6809,279.45,81,44,6.17,NO,1686528534
549,saint-francois,16.2524,-61.2733,301.13,100,20,8.42,GP,1686528534
550,benghazi,32.1149,20.0686,295.79,62,56,5.73,LY,1686528535
551,asahi,35.7167,140.65,294.41,91,100,1.54,JP,1686528535
552,tutoia,-2.7619,-42.2744,298.97,87,8,3.73,BR,1686528069
553,wakkanai,45.4094,141.6739,293.14,73,20,7.72,JP,1686528536
554,luxor,25.6989,32.6421,302.18,27,0,1.56,EG,1686528537
555,fort st. john,56.2499,-120.8529,298.32,27,6,0.77,CA,1686528522
556,inongo,-1.9275,18.2881,294.36,92,80,2.18,CD,1686528537
557,kannapolis,35.4874,-80.6217,294.51,91,100,3.09,US,1686528296
558,alotau,-10.3151,150.4574,299.7,89,78,3.18,PG,1686528538
559,banda aceh,5.5417,95.3333,300.11,76,96,4.93,ID,1686528539
560,ciudad lazaro cardenas,17.9707,-102.2212,302.35,64,1,4.62,MX,1686528526
561,menongue,-14.6585,17.691,286.01,44,84,0.78,AO,1686528539
562,priyutnoye,46.1011,43.5072,292.5,83,46,2.71,RU,1686528540
563,tsetserleg,47.475,101.4542,288.63,71,100,0.46,MN,1686528540
564,makokou,0.5738,12.8642,293.8,99,73,0.9,GA,1686528540
565,ibia,-19.4783,-46.5389,293.37,48,64,0.54,BR,1686528541
566,bettiah,26.8023,84.5031,304.01,62,96,6.51,IN,1686528541
567,ambon,-3.6958,128.1833,301.41,82,40,3.09,ID,1686528541
568,bubaque,11.2833,-15.8333,300.11,84,97,4.87,GW,1686528542
569,grantsville,40.5999,-112.4644,293.35,56,90,7.15,US,1686528542
570,holualoa,19.6198,-155.9483,299.57,84,40,4.12,US,1686528543
571,balabac,7.9836,117.0487,301.64,77,100,2.58,PH,1686528543
572,cururupu,-1.8283,-44.8683,296.68,97,21,1.3,BR,1686528544
573,nadym,65.5333,72.5167,280.14,83,100,4.78,RU,1686528544
574,porto novo,17.0197,-25.0647,298.58,84,66,4.71,CV,1686528545
575,ulsteinvik,62.3432,5.8487,287.54,63,100,2.61,NO,1686528545
576,tofol,5.3248,163.0078,301.03,89,75,5.14,FM,1686528545
577,pindushi,62.9152,34.58,283.71,59,83,3.79,RU,1686528546
578,kavaratti,10.5669,72.642,302.44,77,89,10.35,IN,1686528546
579,zainsk,55.3195,52.0694,280.7,69,99,2.9,RU,1686528547
580,rethymno,35.3656,24.4823,293.97,74,2,0.83,GR,1686528547
581,barcelos,-0.9736,-62.9269,297.25,93,94,0.76,BR,1686528547
582,colchani,-20.3,-66.9333,276.01,26,5,5.69,BO,1686528547
583,notodden,59.5594,9.2585,282.59,65,15,1.04,NO,1686528548
584,sighisoara,46.2214,24.7928,290.01,95,100,1.09,RO,1686528548
